|                    Parameters |                      0 |                      1 |   2 |   3 |   4 |                     5 |   6 |   7 |                       8 |   9 |  10 |  11 |  12 |                      13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                      31 |                      32 |
|  dataset_N-bkg.spectral.norm2 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm3 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm4 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |  -0.0005620084105995235 | 0.0 | 0.0 | 0.0 | 0.0 |     0.00936580774276016 |    0.002462951052991662 | -0.00021049455145742268 |  -6.616649145088798e-05 |   8.356159807306401e-05 | -2.7957764829312388e-05 |  1.2367619899075647e-06 |   9.431755896612563e-06 |   -8.01155303895182e-06 |   4.033570483282542e-06 |   7.496093527515437e-09 | -1.9259214432792515e-06 |  2.1866323262373955e-06 |  -1.249695335675141e-06 |  -6.538617396247124e-08 |  1.0502390661538023e-06 | -1.4366258583378543e-06 |   5.376995141255186e-07 |  1.3874992763934152e-06 |  -4.379726294500352e-06 |
|  dataset_N-bkg.spectral.norm5 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |  -0.0004606249103635258 | 0.0 | 0.0 | 0.0 | 0.0 |    0.002462951052991662 |   0.0013841074997793766 |  0.00029977526610264286 |  -4.571156978152913e-05 |  6.6906087332436475e-06 |   1.059937394852882e-05 |   -6.59297342744499e-06 |   3.160401095387267e-06 |   3.094526899509876e-07 | -1.2407517679600275e-06 |  1.3222306796632918e-06 |   -5.98232162255676e-07 | -1.7040424578572897e-08 |  4.2971440680000493e-07 |  -5.045980988507115e-07 |  2.4701766049089215e-07 |  1.0421119604412642e-07 |  -6.167598389437177e-07 |  3.7424154163237566e-07 |   1.095360564279379e-06 |
|  dataset_N-bkg.spectral.norm6 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |  -0.0002117341554116053 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00021049455145742268 |  0.00029977526610264286 |   0.0003420415248727088 |   8.739140072747959e-05 | -2.4173820817962882e-05 |  3.8117299124100922e-06 |  3.9906484882720866e-06 | -3.7018902186982927e-06 |   2.082395286332886e-06 | -2.2336622127940673e-07 |  -6.319741372745853e-07 |   8.463878693117114e-07 |  -5.210123884684985e-07 |   8.301918032589712e-08 |    2.73574979151802e-07 |  -4.247210735621485e-07 |  2.7267640761925665e-07 |  1.1165181594883951e-07 |  -8.831228037522109e-07 |  -2.294647883039076e-07 |
|  dataset_N-bkg.spectral.norm7 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |  -3.961137101744877e-05 | 0.0 | 0.0 | 0.0 | 0.0 |  -6.616649145088798e-05 |  -4.571156978152913e-05 |   8.739140072747959e-05 |  0.00011831684316094048 |  3.0138738793782507e-05 | -1.1634232669758118e-05 |   2.465511012817039e-06 |  1.3704077105948976e-06 | -1.9295267911788533e-06 |  1.2708329181232579e-06 | -3.3466412282637083e-07 |  -2.824930036757801e-07 |   5.087983691280574e-07 | -3.9386618937896763e-07 |  1.1485267524824893e-07 |   1.787361161511075e-07 |  -3.551905114247459e-07 |   2.806466758952929e-07 |  2.2365438028848497e-07 |  -1.281528166399875e-06 |
|  dataset_N-bkg.spectral.norm8 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | -2.3367034475739524e-06 | 0.0 | 0.0 | 0.0 | 0.0 |   8.356159807306401e-05 |  6.6906087332436475e-06 | -2.4173820817962882e-05 |  3.0138738793782507e-05 |  5.5543925645969135e-05 |  1.4280276848526402e-05 |  -6.757264495443625e-06 |  1.9120059194510832e-06 |    5.21132736161085e-07 | -1.1953177753808487e-06 |   9.354664744630204e-07 | -3.5615319392191215e-07 | -1.3585518606899862e-07 |  3.7960333956202566e-07 | -3.5490684254560026e-07 |   1.385499657774757e-07 |  1.6957401766148698e-07 | -4.3156991691798043e-07 |    3.72158980001738e-07 |  1.4163614332039785e-06 |
|  dataset_N-bkg.spectral.norm9 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |  -4.662071835693979e-06 | 0.0 | 0.0 | 0.0 | 0.0 | -2.7957764829312388e-05 |   1.059937394852882e-05 |  3.8117299124100922e-06 | -1.1634232669758118e-05 |  1.4280276848526402e-05 |   3.175725420881478e-05 |   8.465785932561235e-06 |  -4.489010927583945e-06 |  1.4847661147927981e-06 |   2.542356443192809e-07 |  -8.671486770299714e-07 |   7.606638352561687e-07 |   -3.34910146542699e-07 |  -9.225392351754969e-08 |  3.4683833740061535e-07 | -3.5999888965799895e-07 |  1.3811200298109022e-07 |   2.770314864539252e-07 |  -7.168789794519583e-07 |  -5.669767961366302e-07 |
| dataset_N-bkg.spectral.norm10 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |   -5.73437002397916e-07 | 0.0 | 0.0 | 0.0 | 0.0 |  1.2367619899075647e-06 |   -6.59297342744499e-06 |  3.9906484882720866e-06 |   2.465511012817039e-06 |  -6.757264495443625e-06 |   8.465785932561235e-06 |  2.1251647067356663e-05 |    5.85758386070466e-06 | -3.3635782971535135e-06 |   1.224656759167481e-06 |   1.511963948245872e-07 |  -7.185055969777119e-07 |   6.819778085149464e-07 | -3.2378652093993827e-07 |  -9.218825715664617e-08 |  3.7994876529215313e-07 |  -4.160240625111409e-07 |  1.0736382741512362e-07 |   6.438122720281503e-07 |  -8.517045869129368e-07 |
| dataset_N-bkg.spectral.norm11 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | -2.2430842650366793e-07 | 0.0 | 0.0 | 0.0 | 0.0 |   9.431755896612563e-06 |   3.160401095387267e-06 | -3.7018902186982927e-06 |  1.3704077105948976e-06 |  1.9120059194510832e-06 |  -4.489010927583945e-06 |    5.85758386070466e-06 |  1.6159571407031882e-05 |  4.5908249733939694e-06 |  -2.807874873767375e-06 |  1.0993435002892872e-06 |  1.0941999405881143e-07 |   -6.73573233300824e-07 |   6.814063293790191e-07 | -3.3639009347776976e-07 | -1.2985928280577825e-07 |   5.071279236815754e-07 |  -5.710692948154164e-07 |  -6.712985329571212e-08 |  2.2497881635246624e-06 |
| dataset_N-bkg.spectral.norm12 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |  -8.425556124312751e-07 | 0.0 | 0.0 | 0.0 | 0.0 |   -8.01155303895182e-06 |   3.094526899509876e-07 |   2.082395286332886e-06 | -1.9295267911788533e-06 |    5.21132736161085e-07 |  1.4847661147927981e-06 | -3.3635782971535135e-06 |  4.5908249733939694e-06 |  1.3617085489318536e-05 |   3.999958263572236e-06 |  -2.576624926874129e-06 |  1.0629731217365553e-06 |  1.0749797559192186e-07 |  -7.160962880262636e-07 |   7.597716237049886e-07 | -3.7049547105501153e-07 | -2.5470349657795033e-07 |    8.64340108439976e-07 |  -8.944901384756578e-07 | -2.7041470211011644e-06 |
| dataset_N-bkg.spectral.norm13 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |   8.210342396179448e-08 | 0.0 | 0.0 | 0.0 | 0.0 |   4.033570483282542e-06 | -1.2407517679600275e-06 | -2.2336622127940673e-07 |  1.2708329181232579e-06 | -1.1953177753808487e-06 |   2.542356443192809e-07 |   1.224656759167481e-06 |  -2.807874873767375e-06 |   3.999958263572236e-06 |  1.2538343946648207e-05 |    3.82646136163499e-06 |  -2.577870130819728e-06 |   1.102212409879654e-06 |  1.4522956171985694e-07 |  -8.651569851280445e-07 |   9.460716672090961e-07 |  -4.071018196276453e-07 |  -6.517654451777897e-07 |  1.8416088777981551e-06 |  1.2437842462731068e-06 |
| dataset_N-bkg.spectral.norm14 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |   -2.44866757537898e-07 | 0.0 | 0.0 | 0.0 | 0.0 |   7.496093527515437e-09 |  1.3222306796632918e-06 |  -6.319741372745853e-07 | -3.3466412282637083e-07 |   9.354664744630204e-07 |  -8.671486770299714e-07 |   1.511963948245872e-07 |  1.0993435002892872e-06 |  -2.576624926874129e-06 |    3.82646136163499e-06 |  1.2540329556682374e-05 |   4.000633644504493e-06 | -2.8108657833383576e-06 |  1.2302994427170964e-06 |   2.447106087694826e-07 |  -1.196947017241652e-06 |   1.326071315747071e-06 | -3.6001270489058364e-07 |  -1.990123418246884e-06 |  2.7321952949360455e-06 |
| dataset_N-bkg.spectral.norm15 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | -1.7430560647214384e-07 | 0.0 | 0.0 | 0.0 | 0.0 | -1.9259214432792515e-06 |   -5.98232162255676e-07 |   8.463878693117114e-07 |  -2.824930036757801e-07 | -3.5615319392191215e-07 |   7.606638352561687e-07 |  -7.185055969777119e-07 |  1.0941999405881143e-07 |  1.0629731217365553e-06 |  -2.577870130819728e-06 |   4.000633644504493e-06 |  1.3624758698458092e-05 |   4.589483696609273e-06 |    -3.3672870908942e-06 |   1.490914336773449e-06 |   4.872030266978532e-07 | -1.9557309698006725e-06 |  2.1699567700251675e-06 |   3.027956866104974e-07 |   -8.45815212985895e-06 |
| dataset_N-bkg.spectral.norm16 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |   7.955366316244894e-08 | 0.0 | 0.0 | 0.0 | 0.0 |  2.1866323262373955e-06 | -1.7040424578572897e-08 |  -5.210123884684985e-07 |   5.087983691280574e-07 | -1.3585518606899862e-07 |   -3.34910146542699e-07 |   6.819778085149464e-07 |   -6.73573233300824e-07 |  1.0749797559192186e-07 |   1.102212409879654e-06 | -2.8108657833383576e-06 |   4.589483696609273e-06 |  1.6185525331236735e-05 |    5.84827385625903e-06 | -4.5005526130583645e-06 |    1.96927208696386e-06 |  1.1857581999219272e-06 |  -4.019057445979504e-06 |   4.063724889763471e-06 |   1.247700746796361e-05 |
| dataset_N-bkg.spectral.norm17 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | -1.1459845078692758e-07 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.249695335675141e-06 |  4.2971440680000493e-07 |   8.301918032589712e-08 | -3.9386618937896763e-07 |  3.7960333956202566e-07 |  -9.225392351754969e-08 | -3.2378652093993827e-07 |   6.814063293790191e-07 |  -7.160962880262636e-07 |  1.4522956171985694e-07 |  1.2302994427170964e-06 |    -3.3672870908942e-06 |    5.84827385625903e-06 |  2.1323096123910666e-05 |   8.449735705321247e-06 |  -6.855134100321959e-06 |   2.772033781856705e-06 |    3.65450103704918e-06 | -1.0496309569733879e-05 |  -6.911088964498422e-06 |
| dataset_N-bkg.spectral.norm18 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |   4.939511552345434e-08 | 0.0 | 0.0 | 0.0 | 0.0 |  -6.538617396247124e-08 |  -5.045980988507115e-07 |    2.73574979151802e-07 |  1.1485267524824893e-07 | -3.5490684254560026e-07 |  3.4683833740061535e-07 |  -9.218825715664617e-08 | -3.3639009347776976e-07 |   7.597716237049886e-07 |  -8.651569851280445e-07 |   2.447106087694826e-07 |   1.490914336773449e-06 | -4.5005526130583645e-06 |   8.449735705321247e-06 |    3.19293399803987e-05 |  1.4286678547383419e-05 | -1.2317508247545701e-05 |    3.87286159066352e-06 |  1.3953284761042564e-05 | -2.1488697519465416e-05 |
| dataset_N-bkg.spectral.norm19 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |  1.0273838072094363e-07 | 0.0 | 0.0 | 0.0 | 0.0 |  1.0502390661538023e-06 |  2.4701766049089215e-07 |  -4.247210735621485e-07 |   1.787361161511075e-07 |   1.385499657774757e-07 | -3.5999888965799895e-07 |  3.7994876529215313e-07 | -1.2985928280577825e-07 | -3.7049547105501153e-07 |   9.460716672090961e-07 |  -1.196947017241652e-06 |   4.872030266978532e-07 |    1.96927208696386e-06 |  -6.855134100321959e-06 |  1.4286678547383419e-05 |    5.64708290487664e-05 |   2.996813805851744e-05 |  -2.819461859126344e-05 |   2.579374369577008e-06 |    8.63109680940398e-05 |
| dataset_N-bkg.spectral.norm20 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | -1.9875843933419454e-08 | 0.0 | 0.0 | 0.0 | 0.0 | -1.4366258583378543e-06 |  1.0421119604412642e-07 |  2.7267640761925665e-07 |  -3.551905114247459e-07 |  1.6957401766148698e-07 |  1.3811200298109022e-07 |  -4.160240625111409e-07 |   5.071279236815754e-07 | -2.5470349657795033e-07 |  -4.071018196276453e-07 |   1.326071315747071e-06 | -1.9557309698006725e-06 |  1.1857581999219272e-06 |   2.772033781856705e-06 | -1.2317508247545701e-05 |   2.996813805851744e-05 |   0.0001246978586501793 |   8.673994305313222e-05 |  -8.884086332503681e-05 |  -0.0001598940895701253 |
| dataset_N-bkg.spectral.norm21 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |  2.5122358262677465e-07 | 0.0 | 0.0 | 0.0 | 0.0 |   5.376995141255186e-07 |  -6.167598389437177e-07 |  1.1165181594883951e-07 |   2.806466758952929e-07 | -4.3156991691798043e-07 |   2.770314864539252e-07 |  1.0736382741512362e-07 |  -5.710692948154164e-07 |    8.64340108439976e-07 |  -6.517654451777897e-07 | -3.6001270489058364e-07 |  2.1699567700251675e-06 |  -4.019057445979504e-06 |    3.65450103704918e-06 |    3.87286159066352e-06 |  -2.819461859126344e-05 |   8.673994305313222e-05 |   0.0003778318990950149 |  0.00039012400241656206 |   -0.000100570686032947 |
| dataset_N-bkg.spectral.norm22 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |    6.67153517038073e-07 | 0.0 | 0.0 | 0.0 | 0.0 |  1.3874992763934152e-06 |  3.7424154163237566e-07 |  -8.831228037522109e-07 |  2.2365438028848497e-07 |    3.72158980001738e-07 |  -7.168789794519583e-07 |   6.438122720281503e-07 |  -6.712985329571212e-08 |  -8.944901384756578e-07 |  1.8416088777981551e-06 |  -1.990123418246884e-06 |   3.027956866104974e-07 |   4.063724889763471e-06 | -1.0496309569733879e-05 |  1.3953284761042564e-05 |   2.579374369577008e-06 |  -8.884086332503681e-05 |  0.00039012400241656206 |    0.001942225796014344 |    0.003499653814054137 |
| dataset_N-bkg.spectral.norm23 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 | 0.0 | 0.0 |   9.326133957059238e-07 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.379726294500352e-06 |   1.095360564279379e-06 |  -2.294647883039076e-07 |  -1.281528166399875e-06 |  1.4163614332039785e-06 |  -5.669767961366302e-07 |  -8.517045869129368e-07 |  2.2497881635246624e-06 | -2.7041470211011644e-06 |  1.2437842462731068e-06 |  2.7321952949360455e-06 |   -8.45815212985895e-06 |   1.247700746796361e-05 |  -6.911088964498422e-06 | -2.1488697519465416e-05 |    8.63109680940398e-05 |  -0.0001598940895701253 |   -0.000100570686032947 |    0.003499653814054137 |     0.01146353189178873 |
