|                    Parameters |                       0 |                      1 |   2 |                     3 |   4 |   5 |   6 |                       7 |   8 |   9 |  10 |  11 |  12 |  13 |  14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                      31 |                      32 |                      33 |                      34 |
|  dataset_N-bkg.spectral._norm |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm0 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm1 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm2 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm3 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm4 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.423901254548539e-05 |    9.74444676843398e-07 |   6.673896798702745e-08 |  1.2667048515096792e-06 |  1.0215406689910794e-07 |  3.7131431102526744e-07 |   2.901465879202818e-07 | -1.7163525772085796e-07 |   1.939581172691514e-09 |  -9.097620321311354e-08 |  -2.483011596421405e-07 |  -7.791902936296062e-08 | -5.0859060183458103e-08 | -1.0108613419464298e-07 |  3.6366854782663873e-09 |   6.146120342962705e-08 |  6.2459609216965604e-09 | -1.7070606905615084e-08 |   5.633749474728422e-09 |   6.670266817143757e-09 |
|  dataset_N-bkg.spectral.norm5 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    9.74444676843398e-07 |  1.4150659791339865e-05 |   2.029357910546017e-06 |  -6.193320735346608e-07 |   1.601941635597029e-06 |   8.077398253734697e-08 |  1.4310906213713863e-07 |   6.176588685648993e-07 | -2.0786735569530032e-07 |  -8.302966504685696e-08 |  1.0811886421963942e-07 | -2.2560085345819933e-07 | -1.0443219432530439e-07 |   2.456324536689706e-08 | -1.2444732721481806e-07 |  -5.608414739550748e-08 |   6.188078411817589e-08 |  -5.423007364102575e-08 | -1.3161575047688362e-07 | -1.0899299792822162e-09 |
|  dataset_N-bkg.spectral.norm6 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.673896798702745e-08 |   2.029357910546017e-06 |  1.5837635456291053e-05 |   4.473071585581505e-06 | -1.8449990810576767e-06 |     2.2383176782971e-06 |   5.099468201876497e-07 |  -4.128953083248022e-07 |  1.1375025977002459e-06 | -1.7581859380402427e-08 |  -3.577666382953942e-07 |  4.0149867923053067e-07 |  -1.320614234949208e-07 | -3.5502423029508426e-07 |  1.0602399778694124e-07 | -2.7297456838971033e-09 | -2.3553889136602385e-07 |  -3.842258073427189e-08 |   9.412767425218645e-08 |   -6.49597028817357e-08 |
|  dataset_N-bkg.spectral.norm7 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.2667048515096792e-06 |  -6.193320735346608e-07 |   4.473071585581505e-06 |  1.6752578507647604e-05 |   6.109262177613465e-06 | -2.7277771164590084e-06 |  2.5252987063232315e-06 |  1.5283259576460442e-06 |  -9.045461021612974e-07 |   1.288443033086952e-06 |    5.14996439256816e-07 |  -6.445455567597701e-07 |   4.197340839163372e-07 |  1.4859020460426262e-07 |  -5.683400514482237e-07 | -2.7358298189431006e-08 |  2.0257702392009068e-07 | -2.4648944737530747e-07 |   -2.38263034449078e-07 |  1.8744094888655224e-07 |
|  dataset_N-bkg.spectral.norm8 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.0215406689910794e-07 |   1.601941635597029e-06 | -1.8449990810576767e-06 |   6.109262177613465e-06 |  1.7557836516012856e-05 |  6.8722021613927985e-06 |  -3.155787406509952e-06 |   2.165904689461301e-06 |   2.180725021833184e-06 | -1.0311374333038114e-06 |   1.056955996864851e-06 |   9.183240890002166e-07 |  -7.399385719943368e-07 |  1.7358879391398746e-07 |  4.0010699930757415e-07 |  -5.244405811760401e-07 | -2.7775694146693294e-07 |   2.797726892072762e-07 | -1.0775304842760566e-08 |  -3.316036635724439e-07 |
|  dataset_N-bkg.spectral.norm9 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.7131431102526744e-07 |   8.077398253734697e-08 |     2.2383176782971e-06 | -2.7277771164590084e-06 |  6.8722021613927985e-06 |  2.1258295563219135e-05 |   9.275917102351335e-06 |  -3.901039777713847e-06 |  1.8694877353100237e-06 |    2.85684792915916e-06 | -1.3490168915685786e-06 |   8.290882905448421e-07 |  1.3572536537671726e-06 |  -8.813520153181866e-07 | -1.0853026417140172e-07 |   7.402185328720043e-07 |  -3.485398987428153e-07 |  -5.546034667807019e-07 |   2.804893242136752e-07 |  2.8101739790361093e-07 |
| dataset_N-bkg.spectral.norm10 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.901465879202818e-07 |  1.4310906213713863e-07 |   5.099468201876497e-07 |  2.5252987063232315e-06 |  -3.155787406509952e-06 |   9.275917102351335e-06 |  2.8529433140601254e-05 |  1.3275381921636888e-05 | -5.5015224079370576e-06 |    1.68353002072639e-06 |   4.117992531820193e-06 | -1.9550733900198925e-06 |   5.035475399747919e-07 |  2.1691837989722738e-06 |  -1.003770250312978e-06 |  -6.249720538783624e-07 |    1.18301903667551e-06 |   7.607101363300043e-08 |  -9.243013630363379e-07 |  2.2860066117097176e-07 |
| dataset_N-bkg.spectral.norm11 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.7163525772085796e-07 |   6.176588685648993e-07 |  -4.128953083248022e-07 |  1.5283259576460442e-06 |   2.165904689461301e-06 |  -3.901039777713847e-06 |  1.3275381921636888e-05 |  3.6993377582154904e-05 |  1.7435144695582703e-05 |  -7.226899080554329e-06 |  1.3462429049388379e-06 |    5.56466244933765e-06 |  -2.503631655129894e-06 | -1.0773882620302292e-07 |  3.1553166098860376e-06 |  -8.198320352371762e-07 | -1.4766768728728896e-06 |   1.404882199183993e-06 |    9.64428197212137e-07 | -1.3697530335239724e-06 |
| dataset_N-bkg.spectral.norm12 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.939581172691514e-09 | -2.0786735569530032e-07 |  1.1375025977002459e-06 |  -9.045461021612974e-07 |   2.180725021833184e-06 |  1.8694877353100237e-06 | -5.5015224079370576e-06 |  1.7435144695582703e-05 |   4.723459690387765e-05 |   2.245401201844959e-05 |  -9.668639126225749e-06 |    6.24562189080529e-07 |   7.520549667527708e-06 |  -3.033567626122977e-06 | -1.2674815070387681e-06 |  4.3206672413497645e-06 | -4.4208167277924425e-08 |  -2.596731434652072e-06 |   9.372940105460224e-07 |   1.970999718224031e-06 |
| dataset_N-bkg.spectral.norm13 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -9.097620321311354e-08 |  -8.302966504685696e-08 | -1.7581859380402427e-08 |   1.288443033086952e-06 | -1.0311374333038114e-06 |    2.85684792915916e-06 |    1.68353002072639e-06 |  -7.226899080554329e-06 |   2.245401201844959e-05 |   6.047048151385521e-05 |  2.9638197908471247e-05 | -1.2852741832995667e-05 |  -7.925061350359836e-07 |  1.0530123463944437e-05 |  -3.301976433950422e-06 | -3.5561924771968658e-06 |   5.450013902462423e-06 |  1.7126608298332816e-06 |   -3.90614423997632e-06 |   2.461984365513007e-07 |
| dataset_N-bkg.spectral.norm14 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -2.483011596421405e-07 |  1.0811886421963942e-07 |  -3.577666382953942e-07 |    5.14996439256816e-07 |   1.056955996864851e-06 | -1.3490168915685786e-06 |   4.117992531820193e-06 |  1.3462429049388379e-06 |  -9.668639126225749e-06 |  2.9638197908471247e-05 |   7.944038957618494e-05 |   4.067102820750302e-05 | -1.7075658753564124e-05 |  -3.537256202640088e-06 |  1.4941986006023719e-05 |  -2.914946445152844e-06 |  -7.593392246264635e-06 |   6.097799030468238e-06 |   5.434523896461542e-06 |  -6.000985007849681e-06 |
| dataset_N-bkg.spectral.norm15 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.791902936296062e-08 | -2.2560085345819933e-07 |  4.0149867923053067e-07 |  -6.445455567597701e-07 |   9.183240890002166e-07 |   8.290882905448421e-07 | -1.9550733900198925e-06 |    5.56466244933765e-06 |    6.24562189080529e-07 | -1.2852741832995667e-05 |   4.067102820750302e-05 |  0.00010761756773698813 |  5.7838493853652374e-05 | -2.3074972304889454e-05 |  -9.250942471554234e-06 |   2.113510357445106e-05 | -1.8414344600177929e-07 |   -1.35215837467577e-05 |   3.933680947422636e-06 |  1.0250235088351298e-05 |
| dataset_N-bkg.spectral.norm16 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -5.0859060183458103e-08 | -1.0443219432530439e-07 |  -1.320614234949208e-07 |   4.197340839163372e-07 |  -7.399385719943368e-07 |  1.3572536537671726e-06 |   5.035475399747919e-07 |  -2.503631655129894e-06 |   7.520549667527708e-06 |  -7.925061350359836e-07 | -1.7075658753564124e-05 |  5.7838493853652374e-05 |  0.00015062627547773327 |   8.555782878750005e-05 | -3.1652266151977134e-05 | -2.0606149377796633e-05 |  2.9579808932105697e-05 |   6.429125218599765e-06 |  -2.227097124399341e-05 |  2.0575532606087857e-06 |
| dataset_N-bkg.spectral.norm17 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.0108613419464298e-07 |   2.456324536689706e-08 | -3.5502423029508426e-07 |  1.4859020460426262e-07 |  1.7358879391398746e-07 |  -8.813520153181866e-07 |  2.1691837989722738e-06 | -1.0773882620302292e-07 |  -3.033567626122977e-06 |  1.0530123463944437e-05 |  -3.537256202640088e-06 | -2.3074972304889454e-05 |   8.555782878750005e-05 |   0.0002191262693353053 |  0.00013294881155146825 |  -4.279549566804867e-05 |  -4.312275759738503e-05 |   4.046401415830108e-05 |  2.4671469360706125e-05 |  -3.814346241018512e-05 |
| dataset_N-bkg.spectral.norm18 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.6366854782663873e-09 | -1.2444732721481806e-07 |  1.0602399778694124e-07 |  -5.683400514482237e-07 |  4.0010699930757415e-07 | -1.0853026417140172e-07 |  -1.003770250312978e-06 |  3.1553166098860376e-06 | -1.2674815070387681e-06 |  -3.301976433950422e-06 |  1.4941986006023719e-05 |  -9.250942471554234e-06 | -3.1652266151977134e-05 |  0.00013294881155146825 |  0.00033340238431787245 |  0.00021771209454005865 |  -5.339767848407741e-05 |  -8.325144652767508e-05 |  4.8628323142960174e-05 |   5.140968574832368e-05 |
| dataset_N-bkg.spectral.norm19 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.146120342962705e-08 |  -5.608414739550748e-08 | -2.7297456838971033e-09 | -2.7358298189431006e-08 |  -5.244405811760401e-07 |   7.402185328720043e-07 |  -6.249720538783624e-07 |  -8.198320352371762e-07 |  4.3206672413497645e-06 | -3.5561924771968658e-06 |  -2.914946445152844e-06 |   2.113510357445106e-05 | -2.0606149377796633e-05 |  -4.279549566804867e-05 |  0.00021771209454005865 |   0.0005321672587923982 |   0.0003746172853425829 |  -6.575983416043432e-05 |  -0.0001679483179965042 |   8.557245414337941e-05 |
| dataset_N-bkg.spectral.norm20 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  6.2459609216965604e-09 |   6.188078411817589e-08 | -2.3553889136602385e-07 |  2.0257702392009068e-07 | -2.7775694146693294e-07 |  -3.485398987428153e-07 |    1.18301903667551e-06 | -1.4766768728728896e-06 | -4.4208167277924425e-08 |   5.450013902462423e-06 |  -7.593392246264635e-06 | -1.8414344600177929e-07 |  2.9579808932105697e-05 |  -4.312275759738503e-05 |  -5.339767848407741e-05 |   0.0003746172853425829 |   0.0008772945587809072 |   0.0006631746813365503 |  -4.920553112685871e-05 | -0.00033382207659073983 |
| dataset_N-bkg.spectral.norm21 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.7070606905615084e-08 |  -5.423007364102575e-08 |  -3.842258073427189e-08 | -2.4648944737530747e-07 |   2.797726892072762e-07 |  -5.546034667807019e-07 |   7.607101363300043e-08 |   1.404882199183993e-06 |  -2.596731434652072e-06 |  1.7126608298332816e-06 |   6.097799030468238e-06 |   -1.35215837467577e-05 |   6.429125218599765e-06 |   4.046401415830108e-05 |  -8.325144652767508e-05 |  -6.575983416043432e-05 |   0.0006631746813365503 |   0.0015465244136739391 |   0.0012634948627733612 |  -0.0001464824189266168 |
| dataset_N-bkg.spectral.norm22 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.633749474728422e-09 | -1.3161575047688362e-07 |   9.412767425218645e-08 |   -2.38263034449078e-07 | -1.0775304842760566e-08 |   2.804893242136752e-07 |  -9.243013630363379e-07 |    9.64428197212137e-07 |   9.372940105460224e-07 |   -3.90614423997632e-06 |   5.434523896461542e-06 |   3.933680947422636e-06 |  -2.227097124399341e-05 |  2.4671469360706125e-05 |  4.8628323142960174e-05 |  -0.0001679483179965042 |  -4.920553112685871e-05 |   0.0012634948627733612 |   0.0028861867474545308 |   0.0028138169481928287 |
| dataset_N-bkg.spectral.norm23 |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.670266817143757e-09 | -1.0899299792822162e-09 |   -6.49597028817357e-08 |  1.8744094888655224e-07 |  -3.316036635724439e-07 |  2.8101739790361093e-07 |  2.2860066117097176e-07 | -1.3697530335239724e-06 |   1.970999718224031e-06 |   2.461984365513007e-07 |  -6.000985007849681e-06 |  1.0250235088351298e-05 |  2.0575532606087857e-06 |  -3.814346241018512e-05 |   5.140968574832368e-05 |   8.557245414337941e-05 | -0.00033382207659073983 |  -0.0001464824189266168 |   0.0028138169481928287 |     0.00811130341448984 |
